billionaire_id,education
0,"Bachelor Of Arts/Science, Princeton University"
1,"Bachelor Of Arts/Science, University Of Pennsylvania"
2,"Bachelor Of Arts/Science, Ecole Polytechnique De Paris"
3,"Drop Out, Harvard University"
4,"Drop Out, Harvard University"
5,"Master Of Science, Columbia University"
5,"Bachelor Of Arts/Science, University Of Nebraska Lincoln"
6,"Drop Out, University Of Chicago"
6,"Drop Out, University Of Illinois, Urbana-Champaign"
7,"Master Of Science, Stanford University"
7,"Bachelor Of Arts/Science, University Of Michigan"
8,"Master Of Science, Stanford University"
8,"Bachelor Of Arts/Science, University Of Maryland, College Park"
9,"Drop Out, Stanford University"
9,"Bachelor Of Science In Engineering, University Of Mumbai"
13,"Bachelor Of Arts/Science, Harvard University"
13,"Drop Out, Stanford University"
14,"Bachelor Of Arts/Science, Shenzhen University"
15,"Bachelor Of Arts/Science, Universidad Nacional Autonoma De Mexico"
16,"Bachelor Of Arts/Science, Trinity University"
17,"Bachelor Of Arts/Science, University Of Arkansas"
18,"Doctor Of Jurisprudence, Columbia University"
18,"Bachelor Of Arts/Science, University Of Arkansas"
19,"Master Of Business Administration, Harvard Business School"
19,"Bachelor Of Arts/Science, Johns Hopkins University"
20,"Master, University Of Wisconsin Madison"
20,"Bachelor Of Arts/Science, Zhejiang University"
21,"Bachelor Of Arts/Science, Princeton University"
22,"Bachelor Of Arts/Science, Michigan State University"
22,"Llb, Wayne State University"
24,"Master Of Business Administration, Stanford Graduate School Of Business"
24,"Bachelor Of Arts/Science, University Of Oregon"
25,"Bachelor Of Arts/Science, Hangzhou Teacher'S Institute"
26,"Bachelor Of Arts/Science, Massachusetts Institute Of Technology"
26,"Master Of Science, Massachusetts Institute Of Technology"
28,"Bachelor Of Arts/Science, University Of California, Berkeley"
29,"Drop Out, The University Of Texas At Austin"
30,"Bachelor Of Arts/Science, Waseda University"
31,"Drop Out, High School"
32,"Master Of Arts, University Of Cambridge"
35,"Bachelor Of Science, Hebrew University Jerusalem"
38,"Bachelor Of Engineering, Nankai University"
42,"Drop Out, High School"
44,"Bachelor Of Arts/Science, University Of Electronic Science And Technology Of China"
45,"Master Of Science, Columbia University"
45,"Master Of Business Administration, Harvard Business School"
45,"Bachelor Of Arts/Science, Moscow State University"
47,"Bachelor Of Arts/Science, Bryn Mawr College"
48,"Diploma, The Hotchkiss School"
48,"Bachelor Of Arts/Science, Yale University"
49,"Bachelor Of Arts/Science, Ohio State University"
50,"Bachelor Of Arts/Science, Leningrad Institute Of Economics"
50,"Master Of Business Administration, University Of Northumbria"
51,"Doctorate, Chinese Academy Of Social Sciences"
52,"Bachelor Of Arts/Science, Wuhan U Of  Science & Tec"
53,"Master Of Business Administration, International Institute For Management And Development"
54,"Bachelor Of Arts/Science, Moscow Institute Of International Relations"
55,"Master Of Business Administration, University Of Vienna"
58,"Doctorate, Russian Academy Of Economics"
58,"Bachelor Of Arts/Science, Siberian Metallurgical Institute"
59,"Graduate, Tsinghua University"
63,"Bachelor Of Arts/Science, University Of Pennsylvania"
64,"Drop Out, New York University"
65,"Bachelor Of Science In Engineering, Azerbaijan Institute Of Oil And Chemistry"
66,"Bachelor Of Arts/Science, Kuybyshev Engineering And Construction Institute"
67,"Bachelor Of Arts/Science, Massachusetts Institute Of Technology"
67,"Doctorate, University Of California, Berkeley"
68,"Associate In Arts/Science, Guilin Medical University"
70,"Bachelor Of Arts/Science, Oxford University"
70,"Master Of Arts, Oxford University"
71,"Bachelor Of Arts/Science, Psg College Of Technology"
72,"Bachelor Of Arts/Science, Shenzhen University"
72,"Master Of Arts, South China University Of Technology"
74,"Bachelor Of Science In Engineering, Wuhan University"
76,"Bachelor Of Arts/Science, Renmin University Of China"
77,"Bachelor Of Arts/Science, Leningrad Mechanical Institute"
78,"Master Of Business Administration, Harvard Business School"
78,"Bachelor Of Arts/Science, Yale University"
81,"Bachelor Of Science, University Of Science And Technology Of China"
82,"Bachelor Of Arts/Science, Tufts University"
83,"Associate In Arts/Science, University Of Stockholm"
84,"Master Of Business Administration, Harvard Business School"
84,"Bachelor Of Arts/Science, Hobart And William Smith"
86,"Bachelor Of Arts/Science, University Of Western Australia"
87,"Master Of Business Administration, Harvard Business School"
87,"Bachelor Of Arts/Science, Long Island University"
89,"Master Of Science, Yanshan University"
90,"Emba, Nanjing University"
91,"Emba, Ceibs"
91,"Bachelor Of Engineering, Tsinghua University"
91,"Master Of Science In Engineering, Tsinghua University"
94,"Master Of Business Administration, Stanford Graduate School Of Business"
94,"Bachelor Of Arts/Science, University Of Pennsylvania, The Wharton School"
95,"Bachelor Of Arts/Science, Princeton University"
95,"Doctorate, University Of California, Berkeley"
95,"Master Of Science, University Of California, Berkeley"
96,"Bachelor Of Arts/Science, China Pharmaceutical University"
96,"Doctorate, Nanjing University"
98,"Master, Finance Academy Under The Government Of The Russian Federation"
98,"Master Of Laws, Moscow Institute Of International Relations"
99,"Bachelor Of Arts/Science, University Of California, San Diego"
99,"Master Of Science, University Of California, San Diego"
100,Northwestern Polytechnical University
