billionaire_id,display_name,net_worth,country,source_of_wealth,wealth_rank,age,residence,citizenship,relationship_status,children,education,is_self_made,geometry,first_name,middle_name,last_name,suffix,last_name,longitude,latitude
0,Jeff Bezos,177.0,United States,Amazon,1,57.0,"Seattle, Washington",United States,In Relationship,4.0,"Bachelor of Arts/Science, Princeton University",True,POINT (-122.3300624 47.6038321),Jeff,,,,Bezos,-122.3300624,47.6038321
1,Elon Musk,151.0,United States,"Tesla, SpaceX",2,49.0,"Austin, Texas",United States,In Relationship,7.0,"Bachelor of Arts/Science, University of Pennsylvania",True,POINT (-97.74369950000001 30.2711286),Elon,,,,Musk,-97.74369950000001,30.2711286
2,Bernard Arnault,150.0,France,LVMH,3,72.0,"Paris, France",France,Married,5.0,"Bachelor of Arts/Science, Ecole Polytechnique de Paris",False,POINT (2.3514616 48.8566969),Bernard,,,,Arnault,2.3514616,48.8566969
3,Bill Gates,124.0,United States,Microsoft,4,65.0,"Medina, Washington",United States,Divorced,3.0,"Drop Out, Harvard University",True,POINT (-122.2264453 47.620548),Bill,,,,Gates,-122.2264453,47.620548
4,Mark Zuckerberg,97.0,United States,Facebook,5,36.0,"Palo Alto, California",United States,Married,2.0,"Drop Out, Harvard University",True,POINT (-122.1598465 37.4443293),Mark,,,,Zuckerberg,-122.1598465,37.4443293
5,Warren Buffett,96.0,United States,Berkshire Hathaway,6,90.0,"Omaha, Nebraska",United States,"Widowed, Remarried",3.0,"Master of Science, Columbia University; Bachelor of Arts/Science, University of Nebraska Lincoln",True,POINT (-95.9383758 41.2587459),Warren,,,,Buffett,-95.9383758,41.2587459
6,Larry Ellison,93.0,United States,software,7,76.0,"Lanai, Hawaii",United States,In Relationship,4.0,"Drop Out, University of Chicago; Drop Out, University of Illinois, Urbana-Champaign",True,POINT (-156.9029493 20.8305441),Larry,,,,Ellison,-156.9029493,20.8305441
7,Larry Page,91.5,United States,Google,8,48.0,"Palo Alto, California",United States,Married,1.0,"Master of Science, Stanford University; Bachelor of Arts/Science, University of Michigan",True,POINT (-122.1598465 37.4443293),Larry,,,,Page,-122.1598465,37.4443293
8,Sergey Brin,89.0,United States,Google,9,47.0,"Los Altos, California",United States,Married,3.0,"Master of Science, Stanford University; Bachelor of Arts/Science, University of Maryland, College Park",True,POINT (-122.116578 37.3790629),Sergey,,,,Brin,-122.116578,37.3790629
9,Mukesh Ambani,84.5,India,diversified,10,64.0,"Mumbai, India",India,Married,3.0,"Drop Out, Stanford University; Bachelor of Science in Engineering, University of Mumbai",False,POINT (72.8773928 19.0759899),Mukesh,,,,Ambani,72.8773928,19.0759899
10,Amancio Ortega,77.0,Spain,Zara,11,85.0,"La Coruna, Spain",Spain,Married,3.0,,True,POINT (-8.3958768 43.3712091),Amancio,,,,Ortega,-8.3958768,43.3712091
11,Francoise Bettencourt Meyers,73.6,France,L'Oréal,12,67.0,"Paris, France",France,Married,2.0,,False,POINT (2.3514616 48.8566969),Francoise,Bettencourt,,,Meyers,2.3514616,48.8566969
12,Zhong Shanshan,68.9,China,"beverages, pharmaceuticals",13,66.0,"Hangzhou, China",China,,,,True,POINT (120.2052342 30.2489634),Zhong,,,,Shanshan,120.2052342,30.2489634
13,Steve Ballmer,68.7,United States,Microsoft,14,65.0,"Hunts Point, Washington",United States,Married,3.0,"Bachelor of Arts/Science, Harvard University; Drop Out, Stanford University",True,POINT (-122.230124 47.6434321),Steve,,,,Ballmer,-122.230124,47.6434321
14,Ma Huateng,65.8,China,internet media,15,49.0,"Shenzhen, China",China,Married,,"Bachelor of Arts/Science, Shenzhen University",True,POINT (114.0543297 22.555454),Ma,,,,Huateng,114.0543297,22.555454
15,Carlos Slim Helu,62.8,Mexico,telecom,16,81.0,"Mexico City, Mexico",Mexico,Widowed,6.0,"Bachelor of Arts/Science, Universidad Nacional Autonoma de Mexico",True,POINT (-99.1331785 19.4326296),Carlos,Slim,,,Helu,-99.1331785,19.4326296
16,Alice Walton,61.8,United States,Walmart,17,71.0,"Fort Worth, Texas",United States,Divorced,,"Bachelor of Arts/Science, Trinity University",False,POINT (-97.33274590000001 32.753177),Alice,,,,Walton,-97.33274590000001,32.753177
17,Jim Walton,60.2,United States,Walmart,18,72.0,"Bentonville, Arkansas",United States,Married,4.0,"Bachelor of Arts/Science, University of Arkansas",False,POINT (-94.2088172 36.3728538),Jim,,,,Walton,-94.2088172,36.3728538
18,Rob Walton,59.5,United States,Walmart,19,76.0,"Bentonville, Arkansas",United States,Married,3.0,"Doctor of Jurisprudence, Columbia University; Bachelor of Arts/Science, University of Arkansas",False,POINT (-94.2088172 36.3728538),Rob,,,,Walton,-94.2088172,36.3728538
19,Michael Bloomberg,59.0,United States,Bloomberg LP,20,79.0,"New York, New York",United States,In Relationship,2.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Johns Hopkins University",True,POINT (-74.00601519999999 40.7127281),Michael,,,,Bloomberg,-74.00601519999999,40.7127281
20,Colin Zheng Huang,55.3,China,e-commerce,21,41.0,"Shanghai, China",China,,,"Master, University of Wisconsin Madison; Bachelor of Arts/Science, Zhejiang University",True,POINT (121.4692071 31.2322758),Colin,Zheng,,,Huang,121.4692071,31.2322758
21,MacKenzie Scott,53.0,United States,Amazon,22,51.0,"Seattle, Washington",United States,Married,4.0,"Bachelor of Arts/Science, Princeton University",False,POINT (-122.3300624 47.6038321),MacKenzie,,,,Scott,-122.3300624,47.6038321
22,Daniel Gilbert,51.9,United States,Quicken Loans,23,59.0,"Franklin, Michigan",United States,Married,5.0,"Bachelor of Arts/Science, Michigan State University; LLB, Wayne State University",True,POINT (-83.3060432 42.5222567),Daniel,,,,Gilbert,-83.3060432,42.5222567
23,Gautam Adani,50.5,India,"infrastructure, commodities",24,58.0,"Ahmedabad, India",India,Married,2.0,,True,POINT (72.5797068 23.0216238),Gautam,,,,Adani,72.5797068,23.0216238
24,Phil Knight,49.9,United States,Nike,25,83.0,"Hillsboro, Oregon",United States,Married,3.0,"Master of Business Administration, Stanford Graduate School of Business; Bachelor of Arts/Science, University of Oregon",True,POINT (-122.989827 45.5228939),Phil,,,,Knight,-122.989827,45.5228939
25,Jack Ma,48.4,China,e-commerce,26,56.0,"Hangzhou, China",China,Married,,"Bachelor of Arts/Science, Hangzhou Teacher's Institute",True,POINT (120.2052342 30.2489634),Jack,,,,Ma,120.2052342,30.2489634
26,Charles Koch,46.4,United States,Koch Industries,27,85.0,"Wichita, Kansas",United States,Married,2.0,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Master of Science, Massachusetts Institute of Technology",False,POINT (-97.3375448 37.6922361),Charles,,,,Koch,-97.3375448,37.6922361
27,Julia Koch,46.4,United States,Koch Industries,27,59.0,"New York, New York",United States,Widowed,3.0,,False,POINT (-74.00601519999999 40.7127281),Julia,,,,Koch,-74.00601519999999,40.7127281
28,Masayoshi Son,45.4,Japan,"internet, telecom",29,63.0,"Tokyo, Japan",Japan,Married,2.0,"Bachelor of Arts/Science, University of California, Berkeley",True,POINT (139.7594549 35.6828387),Masayoshi,,,,Son,139.7594549,35.6828387
29,Michael Dell,45.1,United States,Dell computers,30,56.0,"Austin, Texas",United States,Married,4.0,"Drop Out, The University of Texas at Austin",True,POINT (-97.74369950000001 30.2711286),Michael,,,,Dell,-97.74369950000001,30.2711286
30,Tadashi Yanai,44.1,Japan,fashion retail,31,72.0,"Tokyo, Japan",Japan,Married,2.0,"Bachelor of Arts/Science, Waseda University",True,POINT (139.7594549 35.6828387),Tadashi,,,,Yanai,139.7594549,35.6828387
31,François Pinault,42.3,France,luxury goods,32,84.0,"Paris, France",France,Married,3.0,"Drop Out, High School",True,POINT (2.3514616 48.8566969),François,,,,Pinault,2.3514616,48.8566969
32,David Thomson,41.8,Canada,media,33,63.0,"Toronto, Canada",Canada,Divorced,4.0,"Master of Arts, University of Cambridge",False,POINT (-79.3839347 43.6534817),David,,,,Thomson,-79.3839347,43.6534817
34,Wang Wei,39.0,China,package delivery,35,50.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454),Wang,,,,Wei,114.0543297,22.555454
35,Miriam Adelson,38.2,United States,casinos,36,75.0,"Las Vegas, Nevada",United States,Widowed,5.0,"Bachelor of Science, Hebrew University Jerusalem",False,POINT (-115.148516 36.1672559),Miriam,,,,Adelson,-115.148516,36.1672559
36,He Xiangjian,37.7,China,home appliances,37,78.0,"Foshan, China",China,Married,3.0,,True,POINT (113.1146335 23.0247687),He,,,,Xiangjian,113.1146335,23.0247687
37,Dieter Schwarz,36.9,Germany,retail,38,81.0,"Neckarsulm, Germany",Germany,Married,2.0,,False,POINT (9.224944300000001 49.191735),Dieter,,,,Schwarz,9.224944300000001,49.191735
38,Zhang Yiming,35.6,China,TikTok,39,37.0,"Beijing, China",China,,,"Bachelor of Engineering, Nankai University",True,POINT (116.3912757 39.906217),Zhang,,,,Yiming,116.3912757,39.906217
39,Giovanni Ferrero,35.1,Italy,"Nutella, chocolates",40,56.0,"Brussels, Belgium",Italy,Married,2.0,,False,POINT (4.351697 50.8465573),Giovanni,,,,Ferrero,4.351697,50.8465573
40,Alain Wertheimer,34.5,France,Chanel,41,72.0,"New York, New York",France,Married,3.0,,False,POINT (-74.00601519999999 40.7127281),Alain,,,,Wertheimer,-74.00601519999999,40.7127281
41,Gerard Wertheimer,34.5,France,Chanel,41,70.0,"New York, New York",France,Married,2.0,,False,POINT (-74.00601519999999 40.7127281),Gerard,,,,Wertheimer,-74.00601519999999,40.7127281
42,Li Ka-shing,33.7,Hong Kong,diversified,43,92.0,Hong Kong,Hong Kong,Widowed,2.0,"Drop Out, High School",True,POINT (114.1628131 22.2793278),Li,,,,Ka-shing,114.1628131,22.2793278
43,Qin Yinglin,33.5,China,pig breeding,44,56.0,"Nanyang, China",China,Married,,,True,POINT (112.5292693 33.0010496),Qin,,,,Yinglin,112.5292693,33.0010496
